time,variable,value
2014-05-21 18:00:00.000,circumplex.arousal,0
2014-05-21 21:00:00.000,circumplex.arousal,0
2014-05-22 09:00:00.000,circumplex.arousal,0
2014-05-22 13:00:00.000,circumplex.arousal,0
2014-05-22 15:00:00.000,circumplex.arousal,0
2014-05-22 18:00:00.000,circumplex.arousal,0
2014-05-22 21:00:00.000,circumplex.arousal,-1
2014-05-23 09:00:00.000,circumplex.arousal,0
2014-05-23 13:00:00.000,circumplex.arousal,0
2014-05-23 15:00:00.000,circumplex.arousal,0
2014-05-23 18:00:00.000,circumplex.arousal,0
2014-05-23 21:00:00.000,circumplex.arousal,1
2014-05-24 10:00:00.000,circumplex.arousal,-1
2014-05-24 12:00:00.000,circumplex.arousal,0
2014-05-24 14:00:00.000,circumplex.arousal,0
2014-05-24 18:00:00.000,circumplex.arousal,-1
2014-05-24 20:00:00.000,circumplex.arousal,1
2014-05-25 10:00:00.000,circumplex.arousal,-1
2014-05-25 11:00:00.000,circumplex.arousal,-1
2014-05-25 14:00:00.000,circumplex.arousal,-1
2014-05-25 21:00:00.000,circumplex.arousal,1
2014-05-26 10:00:00.000,circumplex.arousal,0
2014-05-26 12:00:00.000,circumplex.arousal,0
2014-05-26 15:00:00.000,circumplex.arousal,1
2014-05-26 18:00:00.000,circumplex.arousal,0
2014-05-26 21:00:00.000,circumplex.arousal,0
2014-05-27 09:00:00.000,circumplex.arousal,0
2014-05-27 11:00:00.000,circumplex.arousal,0
2014-05-27 15:00:00.000,circumplex.arousal,-1
2014-05-27 18:00:00.000,circumplex.arousal,0
2014-05-27 21:00:00.000,circumplex.arousal,1
2014-05-28 08:00:00.000,circumplex.arousal,0
2014-05-28 11:00:00.000,circumplex.arousal,1
2014-05-28 15:00:00.000,circumplex.arousal,1
2014-05-28 17:00:00.000,circumplex.arousal,1
2014-05-28 21:00:00.000,circumplex.arousal,0
2014-05-29 09:00:00.000,circumplex.arousal,-1
2014-05-29 12:00:00.000,circumplex.arousal,1
2014-05-29 15:00:00.000,circumplex.arousal,0
2014-05-29 18:00:00.000,circumplex.arousal,1
2014-05-29 21:00:00.000,circumplex.arousal,-1
2014-05-30 09:00:00.000,circumplex.arousal,0
2014-05-30 13:00:00.000,circumplex.arousal,0
2014-05-30 17:00:00.000,circumplex.arousal,0
2014-05-30 18:00:00.000,circumplex.arousal,-1
2014-05-30 21:00:00.000,circumplex.arousal,-1
2014-03-23 17:00:00.000,circumplex.valence,1
2014-03-23 21:00:00.000,circumplex.valence,1
2014-03-24 09:00:00.000,circumplex.valence,0
2014-03-24 15:00:00.000,circumplex.valence,0
2014-03-24 17:00:00.000,circumplex.valence,0
2014-03-24 21:00:00.000,circumplex.valence,0
2014-03-25 09:00:00.000,circumplex.valence,0
2014-03-25 12:00:00.000,circumplex.valence,0
2014-03-25 16:00:00.000,circumplex.valence,1
2014-03-25 18:00:00.000,circumplex.valence,0
2014-03-25 20:00:00.000,circumplex.valence,0
2014-03-26 09:00:00.000,circumplex.valence,0
2014-03-26 11:00:00.000,circumplex.valence,0
2014-03-26 15:00:00.000,circumplex.valence,0
2014-03-26 18:00:00.000,circumplex.valence,0
2014-03-26 21:00:00.000,circumplex.valence,0
2014-03-27 09:00:00.000,circumplex.valence,0
2014-03-27 13:00:00.000,circumplex.valence,0
2014-03-27 16:00:00.000,circumplex.valence,0
2014-03-27 18:00:00.000,circumplex.valence,0
2014-03-27 23:00:00.000,circumplex.valence,1
2014-03-28 09:00:00.000,circumplex.valence,1
2014-03-28 11:00:00.000,circumplex.valence,1
2014-03-28 16:00:00.000,circumplex.valence,1
2014-03-28 17:00:00.000,circumplex.valence,1
2014-03-28 21:00:00.000,circumplex.valence,1
2014-03-29 09:00:00.000,circumplex.valence,1
2014-03-29 12:00:00.000,circumplex.valence,1
2014-03-29 15:00:00.000,circumplex.valence,1
2014-03-29 17:00:00.000,circumplex.valence,1
2014-03-29 21:00:00.000,circumplex.valence,1
2014-03-30 10:00:00.000,circumplex.valence,1
2014-03-30 11:00:00.000,circumplex.valence,0
2014-03-30 15:00:00.000,circumplex.valence,1
2014-03-30 18:00:00.000,circumplex.valence,0
2014-03-30 21:00:00.000,circumplex.valence,0
2014-03-31 09:00:00.000,circumplex.valence,0
2014-03-31 12:00:00.000,circumplex.valence,0
2014-03-31 15:00:00.000,circumplex.valence,0
2014-03-31 18:00:00.000,circumplex.valence,1
2014-03-31 21:00:00.000,circumplex.valence,1
2014-04-01 09:00:00.000,circumplex.valence,0
2014-04-01 12:00:00.000,circumplex.valence,0
2014-04-01 15:00:00.000,circumplex.valence,0
2014-04-01 19:00:00.000,circumplex.valence,0
2014-04-01 21:00:00.000,circumplex.valence,-1
2014-04-02 09:00:00.000,circumplex.valence,0
2014-04-02 13:00:00.000,circumplex.valence,0
2014-04-02 16:00:00.000,circumplex.valence,0
2014-04-02 18:00:00.000,circumplex.valence,0
2014-04-02 21:00:00.000,circumplex.valence,0
2014-04-03 09:00:00.000,circumplex.valence,0
2014-04-03 13:00:00.000,circumplex.valence,0
2014-04-03 15:00:00.000,circumplex.valence,1
2014-04-03 18:00:00.000,circumplex.valence,1
2014-04-03 21:00:00.000,circumplex.valence,1
2014-04-04 09:00:00.000,circumplex.valence,-1
2014-04-04 14:00:00.000,circumplex.valence,0
2014-04-04 18:00:00.000,circumplex.valence,1
2014-04-04 22:00:00.000,circumplex.valence,1
2014-04-05 09:00:00.000,circumplex.valence,1
2014-04-05 12:00:00.000,circumplex.valence,1
2014-04-05 15:00:00.000,circumplex.valence,1
2014-04-05 17:00:00.000,circumplex.valence,1
2014-04-05 21:00:00.000,circumplex.valence,1
2014-04-06 11:00:00.000,circumplex.valence,0
2014-04-06 13:00:00.000,circumplex.valence,0
2014-04-06 15:00:00.000,circumplex.valence,0
2014-04-06 18:00:00.000,circumplex.valence,0
2014-04-07 08:00:00.000,circumplex.valence,0
2014-04-07 12:00:00.000,circumplex.valence,0
2014-04-07 18:00:00.000,circumplex.valence,0
2014-04-07 21:00:00.000,circumplex.valence,0
2014-04-08 09:00:00.000,circumplex.valence,0
2014-04-08 12:00:00.000,circumplex.valence,0
2014-04-08 15:00:00.000,circumplex.valence,0
2014-04-08 18:00:00.000,circumplex.valence,0
2014-04-08 20:00:00.000,circumplex.valence,0
2014-04-09 09:00:00.000,circumplex.valence,0
2014-04-09 14:00:00.000,circumplex.valence,0
2014-04-09 15:00:00.000,circumplex.valence,0
2014-04-09 18:00:00.000,circumplex.valence,0
2014-04-09 21:00:00.000,circumplex.valence,0
2014-04-10 09:00:00.000,circumplex.valence,0
2014-04-10 12:00:00.000,circumplex.valence,0
2014-04-10 16:00:00.000,circumplex.valence,0
2014-04-10 18:00:00.000,circumplex.valence,0
2014-04-10 21:00:00.000,circumplex.valence,1
2014-04-11 09:00:00.000,circumplex.valence,0
2014-04-11 13:00:00.000,circumplex.valence,-1
2014-04-11 16:00:00.000,circumplex.valence,0
2014-04-11 18:00:00.000,circumplex.valence,1
2014-04-11 20:00:00.000,circumplex.valence,1
2014-04-12 09:00:00.000,circumplex.valence,1
2014-04-12 12:00:00.000,circumplex.valence,1
2014-04-12 18:00:00.000,circumplex.valence,1
2014-04-12 21:00:00.000,circumplex.valence,1
2014-04-13 11:00:00.000,circumplex.valence,0
2014-04-13 12:00:00.000,circumplex.valence,0
2014-04-13 15:00:00.000,circumplex.valence,0
2014-04-13 18:00:00.000,circumplex.valence,0
2014-04-13 21:00:00.000,circumplex.valence,0
2014-04-14 09:00:00.000,circumplex.valence,0
2014-04-14 12:00:00.000,circumplex.valence,1
2014-04-14 15:00:00.000,circumplex.valence,1
2014-04-14 18:00:00.000,circumplex.valence,0
2014-04-14 21:00:00.000,circumplex.valence,0
2014-04-15 09:00:00.000,circumplex.valence,1
2014-04-15 12:00:00.000,circumplex.valence,0
2014-04-15 14:00:00.000,circumplex.valence,0
2014-04-15 18:00:00.000,circumplex.valence,0
2014-04-15 21:00:00.000,circumplex.valence,1
2014-04-16 09:00:00.000,circumplex.valence,0
2014-04-16 13:00:00.000,circumplex.valence,0
2014-04-16 16:00:00.000,circumplex.valence,1
2014-04-16 18:00:00.000,circumplex.valence,0
2014-04-16 21:00:00.000,circumplex.valence,0
2014-04-17 09:00:00.000,circumplex.valence,0
2014-04-17 13:00:00.000,circumplex.valence,0
2014-04-17 16:00:00.000,circumplex.valence,0
2014-04-17 18:00:00.000,circumplex.valence,-1
2014-04-17 21:00:00.000,circumplex.valence,0
2014-04-18 09:00:00.000,circumplex.valence,0
2014-04-18 12:00:00.000,circumplex.valence,1
2014-04-18 15:00:00.000,circumplex.valence,1
2014-04-18 17:00:00.000,circumplex.valence,1
2014-04-18 21:00:00.000,circumplex.valence,1
2014-04-19 09:00:00.000,circumplex.valence,1
2014-04-19 13:00:00.000,circumplex.valence,1
2014-04-19 16:00:00.000,circumplex.valence,1
2014-04-19 18:00:00.000,circumplex.valence,1
2014-04-19 20:00:00.000,circumplex.valence,1
2014-04-20 09:00:00.000,circumplex.valence,1
2014-04-20 12:00:00.000,circumplex.valence,1
2014-04-20 14:00:00.000,circumplex.valence,1
2014-04-20 18:00:00.000,circumplex.valence,1
2014-04-20 21:00:00.000,circumplex.valence,1
2014-04-21 09:00:00.000,circumplex.valence,0
2014-04-21 12:00:00.000,circumplex.valence,0
2014-04-21 15:00:00.000,circumplex.valence,0
2014-04-21 18:00:00.000,circumplex.valence,0
2014-04-21 20:00:00.000,circumplex.valence,0
2014-04-22 09:00:00.000,circumplex.valence,1
2014-04-22 12:00:00.000,circumplex.valence,1
2014-04-22 18:00:00.000,circumplex.valence,1
2014-04-22 21:00:00.000,circumplex.valence,1
2014-04-23 09:00:00.000,circumplex.valence,1
2014-04-23 11:00:00.000,circumplex.valence,-1
2014-04-23 15:00:00.000,circumplex.valence,0
2014-04-23 17:00:00.000,circumplex.valence,0
2014-04-23 21:00:00.000,circumplex.valence,1
2014-04-24 09:00:00.000,circumplex.valence,0
2014-04-24 12:00:00.000,circumplex.valence,0
2014-04-24 15:00:00.000,circumplex.valence,-1
2014-04-24 18:00:00.000,circumplex.valence,-1
2014-04-24 21:00:00.000,circumplex.valence,0
2014-04-25 09:00:00.000,circumplex.valence,0
2014-04-25 12:00:00.000,circumplex.valence,0
2014-04-25 15:00:00.000,circumplex.valence,1
2014-04-25 18:00:00.000,circumplex.valence,1
2014-04-25 21:00:00.000,circumplex.valence,0
2014-04-26 09:00:00.000,circumplex.valence,1
2014-04-26 12:00:00.000,circumplex.valence,1
2014-04-26 16:00:00.000,circumplex.valence,1
2014-04-26 20:00:00.000,circumplex.valence,1
2014-04-26 21:00:00.000,circumplex.valence,1
2014-04-27 09:00:00.000,circumplex.valence,1
2014-04-27 14:00:00.000,circumplex.valence,1
2014-04-27 15:00:00.000,circumplex.valence,1
2014-04-27 19:00:00.000,circumplex.valence,1
2014-04-27 21:00:00.000,circumplex.valence,0
2014-04-28 09:00:00.000,circumplex.valence,1
2014-04-28 12:00:00.000,circumplex.valence,1
2014-04-28 15:00:00.000,circumplex.valence,1
2014-04-28 19:00:00.000,circumplex.valence,1
2014-04-28 21:00:00.000,circumplex.valence,1
2014-04-29 09:00:00.000,circumplex.valence,0
2014-04-29 12:00:00.000,circumplex.valence,0
2014-04-29 15:00:00.000,circumplex.valence,0
2014-04-29 18:00:00.000,circumplex.valence,1
2014-04-29 21:00:00.000,circumplex.valence,1
2014-04-30 09:00:00.000,circumplex.valence,0
2014-04-30 13:00:00.000,circumplex.valence,0
2014-04-30 16:00:00.000,circumplex.valence,0
2014-04-30 18:00:00.000,circumplex.valence,0
2014-04-30 21:00:00.000,circumplex.valence,1
2014-05-01 09:00:00.000,circumplex.valence,0
2014-05-01 12:00:00.000,circumplex.valence,0
2014-05-01 16:00:00.000,circumplex.valence,0
2014-05-01 18:00:00.000,circumplex.valence,1
2014-05-01 21:00:00.000,circumplex.valence,1
2014-05-02 09:00:00.000,circumplex.valence,0
2014-05-02 13:00:00.000,circumplex.valence,1
2014-05-02 15:00:00.000,circumplex.valence,1
2014-05-02 18:00:00.000,circumplex.valence,1
2014-05-02 21:00:00.000,circumplex.valence,1
2014-05-03 09:00:00.000,circumplex.valence,1
2014-05-03 12:00:00.000,circumplex.valence,0
2014-05-03 15:00:00.000,circumplex.valence,1
2014-05-03 18:00:00.000,circumplex.valence,1
2014-05-03 21:00:00.000,circumplex.valence,1
2014-05-04 10:00:00.000,circumplex.valence,1
2014-05-04 12:00:00.000,circumplex.valence,0
2014-05-04 15:00:00.000,circumplex.valence,0
2014-05-04 18:00:00.000,circumplex.valence,0
2014-05-04 21:00:00.000,circumplex.valence,1
2014-05-05 09:00:00.000,circumplex.valence,0
2014-05-05 13:00:00.000,circumplex.valence,0
2014-05-05 16:00:00.000,circumplex.valence,0
2014-05-05 18:00:00.000,circumplex.valence,1
2014-05-07 10:00:00.000,circumplex.valence,0
2014-05-07 13:00:00.000,circumplex.valence,0
2014-05-07 16:00:00.000,circumplex.valence,0
2014-05-07 19:00:00.000,circumplex.valence,1
2014-05-07 21:00:00.000,circumplex.valence,1
2014-05-08 09:00:00.000,circumplex.valence,0
2014-05-08 13:00:00.000,circumplex.valence,0
2014-05-08 16:00:00.000,circumplex.valence,0
2014-05-08 18:00:00.000,circumplex.valence,1
2014-05-08 21:00:00.000,circumplex.valence,1
2014-05-09 09:00:00.000,circumplex.valence,1
2014-05-09 12:00:00.000,circumplex.valence,0
2014-05-09 15:00:00.000,circumplex.valence,0
2014-05-09 18:00:00.000,circumplex.valence,1
2014-05-09 21:00:00.000,circumplex.valence,1
2014-05-10 09:00:00.000,circumplex.valence,1
2014-05-10 12:00:00.000,circumplex.valence,1
2014-05-10 15:00:00.000,circumplex.valence,1
2014-05-10 18:00:00.000,circumplex.valence,1
2014-05-10 21:00:00.000,circumplex.valence,1
2014-05-11 10:00:00.000,circumplex.valence,0
2014-05-11 12:00:00.000,circumplex.valence,0
2014-05-11 15:00:00.000,circumplex.valence,1
2014-05-11 18:00:00.000,circumplex.valence,-1
2014-05-11 21:00:00.000,circumplex.valence,0
2014-05-12 09:00:00.000,circumplex.valence,0
2014-05-12 12:00:00.000,circumplex.valence,0
2014-05-12 15:00:00.000,circumplex.valence,1
2014-05-12 18:00:00.000,circumplex.valence,1
2014-05-12 21:00:00.000,circumplex.valence,0
2014-05-13 09:00:00.000,circumplex.valence,0
2014-05-13 12:00:00.000,circumplex.valence,0
2014-05-13 15:00:00.000,circumplex.valence,1
2014-05-13 18:00:00.000,circumplex.valence,1
2014-05-13 21:00:00.000,circumplex.valence,1
2014-05-14 09:00:00.000,circumplex.valence,0
2014-05-14 12:00:00.000,circumplex.valence,0
2014-05-14 15:00:00.000,circumplex.valence,0
2014-05-14 18:00:00.000,circumplex.valence,0
2014-05-14 21:00:00.000,circumplex.valence,0
2014-05-15 09:00:00.000,circumplex.valence,0
2014-05-15 12:00:00.000,circumplex.valence,0
2014-05-15 16:00:00.000,circumplex.valence,0
2014-05-15 18:00:00.000,circumplex.valence,0
2014-05-15 21:00:00.000,circumplex.valence,1
2014-05-16 09:00:00.000,circumplex.valence,0
2014-05-16 13:00:00.000,circumplex.valence,1
2014-05-16 15:00:00.000,circumplex.valence,1
2014-05-16 18:00:00.000,circumplex.valence,1
2014-05-16 21:00:00.000,circumplex.valence,1
2014-05-17 10:00:00.000,circumplex.valence,0
2014-05-17 15:00:00.000,circumplex.valence,0
2014-05-17 18:00:00.000,circumplex.valence,1
2014-05-17 21:00:00.000,circumplex.valence,1
2014-05-18 09:00:00.000,circumplex.valence,1
2014-05-18 12:00:00.000,circumplex.valence,0
2014-05-18 16:00:00.000,circumplex.valence,1
2014-05-18 18:00:00.000,circumplex.valence,1
2014-05-18 21:00:00.000,circumplex.valence,1
2014-05-19 10:00:00.000,circumplex.valence,1
2014-05-19 12:00:00.000,circumplex.valence,1
2014-05-19 16:00:00.000,circumplex.valence,1
2014-05-19 18:00:00.000,circumplex.valence,1
2014-05-19 21:00:00.000,circumplex.valence,1
2014-05-20 09:00:00.000,circumplex.valence,1
2014-05-20 12:00:00.000,circumplex.valence,0
2014-05-20 15:00:00.000,circumplex.valence,1
2014-05-20 18:00:00.000,circumplex.valence,1
2014-05-20 21:00:00.000,circumplex.valence,1
2014-05-21 09:00:00.000,circumplex.valence,1
2014-05-21 12:00:00.000,circumplex.valence,1
2014-05-21 15:00:00.000,circumplex.valence,1
2014-05-21 18:00:00.000,circumplex.valence,0
2014-05-21 21:00:00.000,circumplex.valence,1
2014-05-22 09:00:00.000,circumplex.valence,0
2014-05-22 13:00:00.000,circumplex.valence,0
2014-05-22 15:00:00.000,circumplex.valence,0
2014-05-22 18:00:00.000,circumplex.valence,1
2014-05-22 21:00:00.000,circumplex.valence,1
2014-05-23 09:00:00.000,circumplex.valence,0
2014-05-23 13:00:00.000,circumplex.valence,0
2014-05-23 15:00:00.000,circumplex.valence,0
2014-05-23 18:00:00.000,circumplex.valence,-1
2014-05-23 21:00:00.000,circumplex.valence,1
2014-05-24 10:00:00.000,circumplex.valence,1
2014-05-24 12:00:00.000,circumplex.valence,1
2014-05-24 14:00:00.000,circumplex.valence,1
2014-05-24 18:00:00.000,circumplex.valence,1
2014-05-24 20:00:00.000,circumplex.valence,1
2014-05-25 10:00:00.000,circumplex.valence,1
2014-05-25 11:00:00.000,circumplex.valence,1
2014-05-25 14:00:00.000,circumplex.valence,1
2014-05-25 21:00:00.000,circumplex.valence,1
2014-05-26 10:00:00.000,circumplex.valence,1
2014-05-26 12:00:00.000,circumplex.valence,1
2014-05-26 15:00:00.000,circumplex.valence,1
2014-05-26 18:00:00.000,circumplex.valence,1
2014-05-26 21:00:00.000,circumplex.valence,1
2014-05-27 09:00:00.000,circumplex.valence,0
2014-05-27 11:00:00.000,circumplex.valence,0
2014-05-27 15:00:00.000,circumplex.valence,0
2014-05-27 18:00:00.000,circumplex.valence,0
2014-05-27 21:00:00.000,circumplex.valence,-1
2014-05-28 08:00:00.000,circumplex.valence,0
2014-05-28 11:00:00.000,circumplex.valence,0
2014-05-28 15:00:00.000,circumplex.valence,-1
2014-05-28 17:00:00.000,circumplex.valence,-1
2014-05-28 21:00:00.000,circumplex.valence,0
2014-05-29 09:00:00.000,circumplex.valence,1
2014-05-29 12:00:00.000,circumplex.valence,1
2014-05-29 15:00:00.000,circumplex.valence,0
2014-05-29 18:00:00.000,circumplex.valence,1
2014-05-29 21:00:00.000,circumplex.valence,1
2014-05-30 09:00:00.000,circumplex.valence,0
2014-05-30 13:00:00.000,circumplex.valence,0
2014-05-30 17:00:00.000,circumplex.valence,0
2014-05-30 18:00:00.000,circumplex.valence,0
2014-05-30 21:00:00.000,circumplex.valence,0
2014-04-13 13:00:00.000,activity,0
2014-04-13 14:00:00.000,activity,0
2014-04-13 15:00:00.000,activity,0.128205128205128
2014-04-13 16:00:00.000,activity,0.241666666666667
2014-04-13 17:00:00.000,activity,0.00840336134453781
2014-04-13 18:00:00.000,activity,0.00833333333333333
2014-04-13 19:00:00.000,activity,0.288135593220339
2014-04-13 20:00:00.000,activity,0.0254237288135593
2014-04-13 21:00:00.000,activity,0.025
2014-04-13 22:00:00.000,activity,0.0252100840336134
2014-04-13 23:00:00.000,activity,0
2014-04-14 00:00:00.000,activity,0
2014-04-14 01:00:00.000,activity,0
2014-04-14 02:00:00.000,activity,0
2014-04-14 03:00:00.000,activity,0
2014-04-14 04:00:00.000,activity,0
2014-04-14 05:00:00.000,activity,0
2014-04-14 06:00:00.000,activity,0
2014-04-14 07:00:00.000,activity,0
2014-04-14 08:00:00.000,activity,0
2014-04-14 09:00:00.000,activity,0.025
2014-04-14 10:00:00.000,activity,0.0504201680672269
2014-04-14 11:00:00.000,activity,0.394957983193277
2014-04-14 12:00:00.000,activity,0.0333333333333333
2014-04-14 13:00:00.000,activity,0.558333333333333
2014-04-14 14:00:00.000,activity,0.0672268907563025
2014-04-14 15:00:00.000,activity,0.0333333333333333
2014-04-14 16:00:00.000,activity,0.111111111111111
2014-04-14 17:00:00.000,activity,0.168067226890756
2014-04-14 18:00:00.000,activity,0.0166666666666667
2014-04-14 19:00:00.000,activity,0.0854700854700855
2014-04-14 20:00:00.000,activity,0.00833333333333333
2014-04-14 21:00:00.000,activity,0.00833333333333333
2014-04-14 22:00:00.000,activity,0
2014-04-14 23:00:00.000,activity,0
2014-04-15 00:00:00.000,activity,0
2014-04-15 01:00:00.000,activity,0
2014-04-15 02:00:00.000,activity,0
2014-04-15 03:00:00.000,activity,0
2014-04-15 04:00:00.000,activity,0
2014-04-15 05:00:00.000,activity,0
2014-04-15 06:00:00.000,activity,0
2014-04-15 07:00:00.000,activity,0.216666666666667
2014-04-15 08:00:00.000,activity,0.25
2014-04-15 09:00:00.000,activity,0.075
2014-04-15 10:00:00.000,activity,0.0666666666666667
2014-04-15 11:00:00.000,activity,0
2014-04-15 12:00:00.000,activity,0
2014-04-15 13:00:00.000,activity,0.25
2014-04-15 14:00:00.000,activity,0.403361344537815
2014-04-15 15:00:00.000,activity,0
2014-04-15 16:00:00.000,activity,0
2014-04-15 17:00:00.000,activity,0.0756302521008403
2014-04-15 18:00:00.000,activity,0.0166666666666667
2014-04-15 19:00:00.000,activity,0.512605042016807
2014-04-15 20:00:00.000,activity,0.241666666666667
2014-04-15 21:00:00.000,activity,0.296610169491525
2014-04-15 22:00:00.000,activity,0
2014-04-15 23:00:00.000,activity,0
2014-04-16 00:00:00.000,activity,0
2014-04-16 01:00:00.000,activity,0
2014-04-16 02:00:00.000,activity,0
2014-04-16 03:00:00.000,activity,0
2014-04-16 04:00:00.000,activity,0
2014-04-16 05:00:00.000,activity,0.0420168067226891
2014-04-16 06:00:00.000,activity,0.375
2014-04-16 07:00:00.000,activity,0.275
2014-04-16 08:00:00.000,activity,0
2014-04-16 09:00:00.000,activity,0.00833333333333333
2014-04-16 10:00:00.000,activity,0
2014-04-16 11:00:00.000,activity,0
2014-04-16 12:00:00.000,activity,0.116666666666667
2014-04-16 13:00:00.000,activity,0.0666666666666667
2014-04-16 14:00:00.000,activity,0
2014-04-16 15:00:00.000,activity,0.00833333333333333
2014-04-16 16:00:00.000,activity,0.336134453781513
2014-04-16 17:00:00.000,activity,0.341666666666667
2014-04-16 18:00:00.000,activity,0
2014-04-16 19:00:00.000,activity,0.225
2014-04-16 20:00:00.000,activity,0
2014-04-16 21:00:00.000,activity,0.266666666666667
2014-04-16 22:00:00.000,activity,0
2014-04-16 23:00:00.000,activity,0
2014-04-17 00:00:00.000,activity,0
2014-04-17 01:00:00.000,activity,0
2014-04-17 02:00:00.000,activity,0
2014-04-17 03:00:00.000,activity,0
2014-04-17 04:00:00.000,activity,0
2014-04-17 05:00:00.000,activity,0.00840336134453781
2014-04-17 06:00:00.000,activity,0.391666666666667
2014-04-17 07:00:00.000,activity,0.134453781512605
2014-04-17 08:00:00.000,activity,0
2014-04-17 09:00:00.000,activity,0
2014-04-17 10:00:00.000,activity,0.025
2014-04-17 11:00:00.000,activity,0.00840336134453781
2014-04-17 12:00:00.000,activity,0.142857142857143
2014-04-17 13:00:00.000,activity,0.0677966101694915
2014-04-17 14:00:00.000,activity,0
2014-04-17 15:00:00.000,activity,0
2014-04-17 16:00:00.000,activity,0.158333333333333
2014-04-17 17:00:00.000,activity,0.175
2014-04-17 18:00:00.000,activity,0.0166666666666667
2014-04-17 19:00:00.000,activity,0.025
2014-04-17 20:00:00.000,activity,0.3
2014-04-17 21:00:00.000,activity,0.336134453781513
2014-04-17 22:00:00.000,activity,0.158333333333333
2014-04-17 23:00:00.000,activity,0.00833333333333333
2014-04-18 00:00:00.000,activity,0
2014-04-18 01:00:00.000,activity,0
2014-04-18 02:00:00.000,activity,0
2014-04-18 03:00:00.000,activity,0
2014-04-18 04:00:00.000,activity,0
2014-04-18 05:00:00.000,activity,0
2014-04-18 06:00:00.000,activity,0
2014-04-18 07:00:00.000,activity,0
2014-04-18 08:00:00.000,activity,0.0172413793103448
2014-04-18 09:00:00.000,activity,0.00854700854700855
2014-04-18 10:00:00.000,activity,0.428571428571429
2014-04-18 11:00:00.000,activity,0.0423728813559322
2014-04-18 12:00:00.000,activity,0.133333333333333
2014-04-18 13:00:00.000,activity,0.26271186440678
2014-04-18 14:00:00.000,activity,0.308333333333333
2014-04-18 15:00:00.000,activity,0.475
