time,variable,value
2014-04-02 21:00:00.000,mood,7
2014-04-03 09:00:00.000,mood,7
2014-04-03 12:00:00.000,mood,6
2014-04-03 22:00:00.000,mood,7
2014-04-04 14:00:00.000,mood,7
2014-04-04 15:00:00.000,mood,7
2014-04-04 19:00:00.000,mood,7
2014-04-04 21:00:00.000,mood,7
2014-04-05 08:00:00.000,mood,7
2014-04-05 14:00:00.000,mood,7
2014-04-05 17:00:00.000,mood,7
2014-04-05 18:00:00.000,mood,7
2014-04-05 21:00:00.000,mood,7
2014-04-06 09:00:00.000,mood,7
2014-04-06 12:00:00.000,mood,7
2014-04-06 15:00:00.000,mood,7
2014-04-06 18:00:00.000,mood,6
2014-04-06 22:00:00.000,mood,8
2014-04-07 09:00:00.000,mood,7
2014-04-07 11:00:00.000,mood,7
2014-04-07 14:00:00.000,mood,6
2014-04-07 18:00:00.000,mood,7
2014-04-07 22:00:00.000,mood,7
2014-04-08 08:00:00.000,mood,7
2014-04-08 15:00:00.000,mood,7
2014-04-08 20:00:00.000,mood,7
2014-04-08 21:00:00.000,mood,8
2014-04-09 10:00:00.000,mood,8
2014-04-09 12:00:00.000,mood,8
2014-04-09 18:00:00.000,mood,8
2014-04-09 21:00:00.000,mood,7
2014-04-10 08:00:00.000,mood,7
2014-04-10 11:00:00.000,mood,7
2014-04-10 18:00:00.000,mood,7
2014-04-10 22:00:00.000,mood,7
2014-04-11 09:00:00.000,mood,7
2014-04-11 12:00:00.000,mood,7
2014-04-11 16:00:00.000,mood,8
2014-04-11 20:00:00.000,mood,8
2014-04-12 09:00:00.000,mood,7
2014-04-12 12:00:00.000,mood,7
2014-04-12 15:00:00.000,mood,6
2014-04-12 18:00:00.000,mood,7
2014-04-12 21:00:00.000,mood,7
2014-04-13 09:00:00.000,mood,7
2014-04-13 11:00:00.000,mood,7
2014-04-13 14:00:00.000,mood,6
2014-04-13 18:00:00.000,mood,7
2014-04-13 23:00:00.000,mood,7
2014-04-14 08:00:00.000,mood,7
2014-04-14 12:00:00.000,mood,7
2014-04-14 15:00:00.000,mood,7
2014-04-14 17:00:00.000,mood,6
2014-04-14 22:00:00.000,mood,7
2014-04-15 08:00:00.000,mood,6
2014-04-15 12:00:00.000,mood,7
2014-04-15 15:00:00.000,mood,7
2014-04-15 18:00:00.000,mood,7
2014-04-15 22:00:00.000,mood,7
2014-04-16 08:00:00.000,mood,7
2014-04-16 12:00:00.000,mood,8
2014-04-16 15:00:00.000,mood,7
2014-04-16 17:00:00.000,mood,7
2014-04-16 20:00:00.000,mood,7
2014-04-17 08:00:00.000,mood,6
2014-04-17 14:00:00.000,mood,7
2014-04-17 15:00:00.000,mood,4
2014-04-17 17:00:00.000,mood,7
2014-04-17 20:00:00.000,mood,8
2014-04-18 09:00:00.000,mood,7
2014-04-18 14:00:00.000,mood,7
2014-04-18 17:00:00.000,mood,6
2014-04-18 21:00:00.000,mood,7
2014-04-19 09:00:00.000,mood,8
2014-04-19 12:00:00.000,mood,8
2014-04-19 16:00:00.000,mood,7
2014-04-19 17:00:00.000,mood,7
2014-04-20 09:00:00.000,mood,7
2014-04-20 11:00:00.000,mood,7
2014-04-20 16:00:00.000,mood,8
2014-04-20 18:00:00.000,mood,8
2014-04-20 21:00:00.000,mood,8
2014-04-21 09:00:00.000,mood,7
2014-04-21 11:00:00.000,mood,6
2014-04-21 15:00:00.000,mood,8
2014-04-21 18:00:00.000,mood,8
2014-04-21 21:00:00.000,mood,8
2014-04-22 10:00:00.000,mood,7
2014-04-22 12:00:00.000,mood,7
2014-04-22 16:00:00.000,mood,6
2014-04-22 18:00:00.000,mood,7
2014-04-22 21:00:00.000,mood,5
2014-04-23 09:00:00.000,mood,6
2014-04-23 20:00:00.000,mood,8
2014-04-23 23:00:00.000,mood,7
2014-04-24 09:00:00.000,mood,6
2014-04-24 12:00:00.000,mood,7
2014-04-24 15:00:00.000,mood,6
2014-04-24 18:00:00.000,mood,8
2014-04-24 21:00:00.000,mood,8
2014-04-25 09:00:00.000,mood,6
2014-04-25 15:00:00.000,mood,7
2014-04-25 18:00:00.000,mood,7
2014-04-25 20:00:00.000,mood,8
2014-04-26 09:00:00.000,mood,8
2014-04-26 14:00:00.000,mood,6
2014-04-26 17:00:00.000,mood,7
2014-04-26 22:00:00.000,mood,7
2014-04-27 09:00:00.000,mood,7
2014-04-27 11:00:00.000,mood,7
2014-04-27 15:00:00.000,mood,7
2014-04-27 18:00:00.000,mood,6
2014-04-27 20:00:00.000,mood,7
2014-04-28 09:00:00.000,mood,7
2014-04-28 12:00:00.000,mood,7
2014-04-28 14:00:00.000,mood,6
2014-04-28 18:00:00.000,mood,7
2014-04-28 22:00:00.000,mood,7
2014-04-29 08:00:00.000,mood,7
2014-04-29 13:00:00.000,mood,7
2014-04-29 18:00:00.000,mood,7
2014-04-29 22:00:00.000,mood,8
2014-04-30 11:00:00.000,mood,7
2014-04-30 13:00:00.000,mood,8
2014-04-30 15:00:00.000,mood,7
2014-04-30 18:00:00.000,mood,6
2014-04-30 21:00:00.000,mood,7
2014-05-01 09:00:00.000,mood,7
2014-05-01 12:00:00.000,mood,6
2014-05-01 17:00:00.000,mood,7
2014-05-01 18:00:00.000,mood,7
2014-05-01 21:00:00.000,mood,8
2014-05-02 09:00:00.000,mood,8
2014-05-02 12:00:00.000,mood,7
2014-05-02 15:00:00.000,mood,6
2014-05-02 17:00:00.000,mood,7
2014-05-02 21:00:00.000,mood,8
2014-05-03 09:00:00.000,mood,7
2014-05-03 14:00:00.000,mood,7
2014-05-03 15:00:00.000,mood,6
2014-05-03 23:00:00.000,mood,7
2014-05-04 10:00:00.000,mood,8
2014-05-04 12:00:00.000,mood,7
2014-05-04 23:00:00.000,mood,7
2014-05-05 11:00:00.000,mood,7
2014-05-05 13:00:00.000,mood,7
2014-03-20 21:00:00.000,circumplex.arousal,-1
2014-03-21 13:00:00.000,circumplex.arousal,1
2014-03-21 15:00:00.000,circumplex.arousal,0
2014-03-21 18:00:00.000,circumplex.arousal,-1
2014-03-21 20:00:00.000,circumplex.arousal,1
2014-03-22 09:00:00.000,circumplex.arousal,1
2014-03-22 15:00:00.000,circumplex.arousal,1
2014-03-22 18:00:00.000,circumplex.arousal,1
2014-03-22 20:00:00.000,circumplex.arousal,1
2014-03-23 08:00:00.000,circumplex.arousal,1
2014-03-23 13:00:00.000,circumplex.arousal,1
2014-03-23 14:00:00.000,circumplex.arousal,1
2014-03-23 18:00:00.000,circumplex.arousal,0
2014-03-23 21:00:00.000,circumplex.arousal,1
2014-03-24 09:00:00.000,circumplex.arousal,1
2014-03-24 12:00:00.000,circumplex.arousal,-1
2014-03-24 17:00:00.000,circumplex.arousal,1
2014-03-24 19:00:00.000,circumplex.arousal,-1
2014-03-24 21:00:00.000,circumplex.arousal,-1
2014-03-25 08:00:00.000,circumplex.arousal,0
2014-03-25 15:00:00.000,circumplex.arousal,-1
2014-03-25 18:00:00.000,circumplex.arousal,-1
2014-03-25 20:00:00.000,circumplex.arousal,-1
2014-03-26 08:00:00.000,circumplex.arousal,0
2014-03-26 13:00:00.000,circumplex.arousal,0
2014-03-26 15:00:00.000,circumplex.arousal,0
2014-03-26 18:00:00.000,circumplex.arousal,1
2014-03-26 21:00:00.000,circumplex.arousal,1
2014-03-27 09:00:00.000,circumplex.arousal,0
2014-03-27 11:00:00.000,circumplex.arousal,1
2014-03-27 14:00:00.000,circumplex.arousal,0
2014-03-27 18:00:00.000,circumplex.arousal,0
2014-03-28 09:00:00.000,circumplex.arousal,0
2014-03-28 15:00:00.000,circumplex.arousal,1
2014-03-28 18:00:00.000,circumplex.arousal,0
2014-03-28 21:00:00.000,circumplex.arousal,1
2014-03-29 09:00:00.000,circumplex.arousal,1
2014-03-29 11:00:00.000,circumplex.arousal,1
2014-03-29 16:00:00.000,circumplex.arousal,1
2014-03-29 18:00:00.000,circumplex.arousal,1
2014-03-29 21:00:00.000,circumplex.arousal,1
2014-03-30 09:00:00.000,circumplex.arousal,1
2014-03-30 11:00:00.000,circumplex.arousal,1
2014-03-30 19:00:00.000,circumplex.arousal,1
2014-03-30 21:00:00.000,circumplex.arousal,1
2014-03-31 13:00:00.000,circumplex.arousal,1
2014-03-31 16:00:00.000,circumplex.arousal,1
2014-03-31 17:00:00.000,circumplex.arousal,1
2014-03-31 17:00:00.000,circumplex.arousal,0
2014-03-31 22:00:00.000,circumplex.arousal,1
2014-04-01 08:00:00.000,circumplex.arousal,0
2014-04-01 12:00:00.000,circumplex.arousal,0
2014-04-01 17:00:00.000,circumplex.arousal,0
2014-04-01 22:00:00.000,circumplex.arousal,0
2014-04-02 10:00:00.000,circumplex.arousal,0
2014-04-02 12:00:00.000,circumplex.arousal,0
2014-04-02 17:00:00.000,circumplex.arousal,0
2014-04-02 21:00:00.000,circumplex.arousal,0
2014-04-03 09:00:00.000,circumplex.arousal,0
2014-04-03 12:00:00.000,circumplex.arousal,0
2014-04-03 22:00:00.000,circumplex.arousal,1
2014-04-04 14:00:00.000,circumplex.arousal,0
2014-04-04 15:00:00.000,circumplex.arousal,1
2014-04-04 19:00:00.000,circumplex.arousal,1
2014-04-04 21:00:00.000,circumplex.arousal,1
2014-04-05 08:00:00.000,circumplex.arousal,0
2014-04-05 14:00:00.000,circumplex.arousal,0
2014-04-05 17:00:00.000,circumplex.arousal,1
2014-04-05 18:00:00.000,circumplex.arousal,0
2014-04-05 21:00:00.000,circumplex.arousal,1
2014-04-06 09:00:00.000,circumplex.arousal,1
2014-04-06 12:00:00.000,circumplex.arousal,1
2014-04-06 15:00:00.000,circumplex.arousal,1
2014-04-06 18:00:00.000,circumplex.arousal,-1
2014-04-06 22:00:00.000,circumplex.arousal,1
2014-04-07 09:00:00.000,circumplex.arousal,1
2014-04-07 11:00:00.000,circumplex.arousal,1
2014-04-07 14:00:00.000,circumplex.arousal,0
2014-04-07 18:00:00.000,circumplex.arousal,0
2014-04-07 22:00:00.000,circumplex.arousal,1
2014-04-08 08:00:00.000,circumplex.arousal,0
2014-04-08 15:00:00.000,circumplex.arousal,1
2014-04-08 20:00:00.000,circumplex.arousal,1
2014-04-08 21:00:00.000,circumplex.arousal,0
2014-04-09 10:00:00.000,circumplex.arousal,1
2014-04-09 12:00:00.000,circumplex.arousal,0
2014-04-09 18:00:00.000,circumplex.arousal,0
2014-04-09 21:00:00.000,circumplex.arousal,0
2014-04-10 08:00:00.000,circumplex.arousal,1
2014-04-10 11:00:00.000,circumplex.arousal,1
2014-04-10 18:00:00.000,circumplex.arousal,0
2014-04-10 22:00:00.000,circumplex.arousal,0
2014-04-11 09:00:00.000,circumplex.arousal,0
2014-04-11 12:00:00.000,circumplex.arousal,0
2014-04-11 16:00:00.000,circumplex.arousal,1
2014-04-11 20:00:00.000,circumplex.arousal,1
2014-04-12 09:00:00.000,circumplex.arousal,-1
2014-04-12 12:00:00.000,circumplex.arousal,0
2014-04-12 15:00:00.000,circumplex.arousal,-1
2014-04-12 18:00:00.000,circumplex.arousal,1
2014-04-12 21:00:00.000,circumplex.arousal,1
2014-04-13 09:00:00.000,circumplex.arousal,0
2014-04-13 11:00:00.000,circumplex.arousal,0
2014-04-13 14:00:00.000,circumplex.arousal,0
2014-04-13 18:00:00.000,circumplex.arousal,0
2014-04-13 23:00:00.000,circumplex.arousal,0
2014-04-14 08:00:00.000,circumplex.arousal,-1
2014-04-14 12:00:00.000,circumplex.arousal,1
2014-04-14 15:00:00.000,circumplex.arousal,0
2014-04-14 17:00:00.000,circumplex.arousal,0
2014-04-14 22:00:00.000,circumplex.arousal,0
2014-04-15 08:00:00.000,circumplex.arousal,0
2014-04-15 12:00:00.000,circumplex.arousal,0
2014-04-15 15:00:00.000,circumplex.arousal,-1
2014-04-15 18:00:00.000,circumplex.arousal,0
2014-04-15 22:00:00.000,circumplex.arousal,1
2014-04-16 08:00:00.000,circumplex.arousal,1
2014-04-16 12:00:00.000,circumplex.arousal,1
2014-04-16 15:00:00.000,circumplex.arousal,0
2014-04-16 17:00:00.000,circumplex.arousal,-1
2014-04-16 20:00:00.000,circumplex.arousal,1
2014-04-17 08:00:00.000,circumplex.arousal,0
2014-04-17 14:00:00.000,circumplex.arousal,0
2014-04-17 15:00:00.000,circumplex.arousal,-1
2014-04-17 17:00:00.000,circumplex.arousal,-1
2014-04-17 20:00:00.000,circumplex.arousal,0
2014-04-18 09:00:00.000,circumplex.arousal,1
2014-04-18 14:00:00.000,circumplex.arousal,0
2014-04-18 17:00:00.000,circumplex.arousal,0
2014-04-18 21:00:00.000,circumplex.arousal,-1
2014-04-19 09:00:00.000,circumplex.arousal,0
2014-04-19 12:00:00.000,circumplex.arousal,0
2014-04-19 16:00:00.000,circumplex.arousal,1
2014-04-19 17:00:00.000,circumplex.arousal,-1
2014-04-20 09:00:00.000,circumplex.arousal,-1
2014-04-20 11:00:00.000,circumplex.arousal,1
2014-04-20 16:00:00.000,circumplex.arousal,0
2014-04-20 18:00:00.000,circumplex.arousal,-1
2014-04-20 21:00:00.000,circumplex.arousal,-1
2014-04-21 09:00:00.000,circumplex.arousal,-1
2014-04-21 11:00:00.000,circumplex.arousal,-1
2014-04-21 15:00:00.000,circumplex.arousal,1
2014-04-21 18:00:00.000,circumplex.arousal,1
2014-04-21 21:00:00.000,circumplex.arousal,1
2014-04-22 10:00:00.000,circumplex.arousal,1
2014-04-22 12:00:00.000,circumplex.arousal,0
2014-04-22 16:00:00.000,circumplex.arousal,-1
2014-04-22 18:00:00.000,circumplex.arousal,0
2014-04-22 21:00:00.000,circumplex.arousal,0
2014-04-23 09:00:00.000,circumplex.arousal,-1
2014-04-23 20:00:00.000,circumplex.arousal,1
2014-04-23 23:00:00.000,circumplex.arousal,-1
2014-04-24 09:00:00.000,circumplex.arousal,-1
2014-04-24 12:00:00.000,circumplex.arousal,0
2014-04-24 15:00:00.000,circumplex.arousal,-2
2014-04-24 18:00:00.000,circumplex.arousal,1
2014-04-24 21:00:00.000,circumplex.arousal,1
2014-04-25 09:00:00.000,circumplex.arousal,0
2014-04-25 15:00:00.000,circumplex.arousal,0
2014-04-25 18:00:00.000,circumplex.arousal,1
2014-04-25 20:00:00.000,circumplex.arousal,1
2014-04-26 09:00:00.000,circumplex.arousal,0
2014-04-26 14:00:00.000,circumplex.arousal,1
2014-04-26 17:00:00.000,circumplex.arousal,0
2014-04-26 22:00:00.000,circumplex.arousal,1
2014-04-27 09:00:00.000,circumplex.arousal,-1
2014-04-27 11:00:00.000,circumplex.arousal,1
2014-04-27 15:00:00.000,circumplex.arousal,1
2014-04-27 18:00:00.000,circumplex.arousal,0
2014-04-27 20:00:00.000,circumplex.arousal,-1
2014-04-28 09:00:00.000,circumplex.arousal,-1
2014-04-28 12:00:00.000,circumplex.arousal,0
2014-04-28 14:00:00.000,circumplex.arousal,0
2014-04-28 18:00:00.000,circumplex.arousal,1
2014-04-28 22:00:00.000,circumplex.arousal,0
2014-04-29 08:00:00.000,circumplex.arousal,-1
2014-04-29 13:00:00.000,circumplex.arousal,1
2014-04-29 18:00:00.000,circumplex.arousal,0
2014-04-29 22:00:00.000,circumplex.arousal,1
2014-04-30 11:00:00.000,circumplex.arousal,0
2014-04-30 13:00:00.000,circumplex.arousal,1
2014-04-30 15:00:00.000,circumplex.arousal,0
2014-04-30 18:00:00.000,circumplex.arousal,-1
2014-04-30 21:00:00.000,circumplex.arousal,1
2014-05-01 09:00:00.000,circumplex.arousal,-1
2014-05-01 12:00:00.000,circumplex.arousal,0
2014-05-01 17:00:00.000,circumplex.arousal,0
2014-05-01 18:00:00.000,circumplex.arousal,1
2014-05-01 21:00:00.000,circumplex.arousal,1
2014-05-02 09:00:00.000,circumplex.arousal,1
2014-05-02 12:00:00.000,circumplex.arousal,1
2014-05-02 15:00:00.000,circumplex.arousal,-1
2014-05-02 17:00:00.000,circumplex.arousal,-1
2014-05-02 21:00:00.000,circumplex.arousal,1
2014-05-03 09:00:00.000,circumplex.arousal,0
2014-05-03 14:00:00.000,circumplex.arousal,0
2014-05-03 15:00:00.000,circumplex.arousal,0
2014-05-03 23:00:00.000,circumplex.arousal,0
2014-05-04 10:00:00.000,circumplex.arousal,0
2014-05-04 12:00:00.000,circumplex.arousal,0
2014-05-04 23:00:00.000,circumplex.arousal,0
2014-05-05 11:00:00.000,circumplex.arousal,-1
2014-05-05 13:00:00.000,circumplex.arousal,1
2014-03-20 21:00:00.000,circumplex.valence,1
2014-03-21 13:00:00.000,circumplex.valence,0
2014-03-21 15:00:00.000,circumplex.valence,0
2014-03-21 18:00:00.000,circumplex.valence,0
2014-03-21 20:00:00.000,circumplex.valence,1
2014-03-22 09:00:00.000,circumplex.valence,1
2014-03-22 15:00:00.000,circumplex.valence,1
2014-03-22 18:00:00.000,circumplex.valence,1
2014-03-22 20:00:00.000,circumplex.valence,-1
2014-03-23 08:00:00.000,circumplex.valence,1
2014-03-23 13:00:00.000,circumplex.valence,1
2014-03-23 14:00:00.000,circumplex.valence,1
2014-03-23 18:00:00.000,circumplex.valence,0
2014-03-23 21:00:00.000,circumplex.valence,1
2014-03-24 09:00:00.000,circumplex.valence,1
2014-03-24 12:00:00.000,circumplex.valence,1
2014-03-24 17:00:00.000,circumplex.valence,1
2014-03-24 19:00:00.000,circumplex.valence,-1
2014-03-24 21:00:00.000,circumplex.valence,0
2014-03-25 08:00:00.000,circumplex.valence,0
2014-03-25 15:00:00.000,circumplex.valence,-1
2014-03-25 18:00:00.000,circumplex.valence,0
2014-03-25 20:00:00.000,circumplex.valence,-1
2014-03-26 08:00:00.000,circumplex.valence,0
2014-03-26 13:00:00.000,circumplex.valence,0
2014-03-26 15:00:00.000,circumplex.valence,1
2014-03-26 18:00:00.000,circumplex.valence,0
2014-03-26 21:00:00.000,circumplex.valence,1
2014-03-27 09:00:00.000,circumplex.valence,1
2014-03-27 11:00:00.000,circumplex.valence,1
2014-03-27 14:00:00.000,circumplex.valence,0
2014-03-27 18:00:00.000,circumplex.valence,1
2014-03-28 09:00:00.000,circumplex.valence,0
2014-03-28 15:00:00.000,circumplex.valence,0
2014-03-28 18:00:00.000,circumplex.valence,0
2014-03-28 21:00:00.000,circumplex.valence,0
2014-03-29 09:00:00.000,circumplex.valence,1
2014-03-29 11:00:00.000,circumplex.valence,1
2014-03-29 16:00:00.000,circumplex.valence,1
2014-03-29 18:00:00.000,circumplex.valence,1
2014-03-29 21:00:00.000,circumplex.valence,1
2014-03-30 09:00:00.000,circumplex.valence,1
2014-03-30 11:00:00.000,circumplex.valence,1
2014-03-30 19:00:00.000,circumplex.valence,1
2014-03-30 21:00:00.000,circumplex.valence,1
2014-03-31 13:00:00.000,circumplex.valence,1
2014-03-31 16:00:00.000,circumplex.valence,1
2014-03-31 17:00:00.000,circumplex.valence,1
2014-03-31 17:00:00.000,circumplex.valence,0
2014-03-31 22:00:00.000,circumplex.valence,1
2014-04-01 08:00:00.000,circumplex.valence,0
2014-04-01 12:00:00.000,circumplex.valence,0
2014-04-01 17:00:00.000,circumplex.valence,0
2014-04-01 22:00:00.000,circumplex.valence,0
2014-04-02 10:00:00.000,circumplex.valence,0
2014-04-02 12:00:00.000,circumplex.valence,0
2014-04-02 17:00:00.000,circumplex.valence,0
2014-04-02 21:00:00.000,circumplex.valence,1
2014-04-03 09:00:00.000,circumplex.valence,0
2014-04-03 12:00:00.000,circumplex.valence,0
2014-04-03 22:00:00.000,circumplex.valence,1
2014-04-04 14:00:00.000,circumplex.valence,0
2014-04-04 15:00:00.000,circumplex.valence,1
2014-04-04 19:00:00.000,circumplex.valence,0
2014-04-04 21:00:00.000,circumplex.valence,1
2014-04-05 08:00:00.000,circumplex.valence,1
2014-04-05 14:00:00.000,circumplex.valence,0
2014-04-05 17:00:00.000,circumplex.valence,1
2014-04-05 18:00:00.000,circumplex.valence,1
2014-04-05 21:00:00.000,circumplex.valence,1
2014-04-06 09:00:00.000,circumplex.valence,1
2014-04-06 12:00:00.000,circumplex.valence,1
2014-04-06 15:00:00.000,circumplex.valence,1
2014-04-06 18:00:00.000,circumplex.valence,0
2014-04-06 22:00:00.000,circumplex.valence,1
2014-04-07 09:00:00.000,circumplex.valence,1
2014-04-07 11:00:00.000,circumplex.valence,1
2014-04-07 14:00:00.000,circumplex.valence,1
2014-04-07 18:00:00.000,circumplex.valence,1
2014-04-07 22:00:00.000,circumplex.valence,1
2014-04-08 08:00:00.000,circumplex.valence,0
2014-04-08 15:00:00.000,circumplex.valence,1
2014-04-08 20:00:00.000,circumplex.valence,1
2014-04-08 21:00:00.000,circumplex.valence,1
2014-04-09 10:00:00.000,circumplex.valence,1
2014-04-09 12:00:00.000,circumplex.valence,1
2014-04-09 18:00:00.000,circumplex.valence,1
2014-04-09 21:00:00.000,circumplex.valence,1
2014-04-10 08:00:00.000,circumplex.valence,1
2014-04-10 11:00:00.000,circumplex.valence,0
2014-04-10 18:00:00.000,circumplex.valence,1
2014-04-10 22:00:00.000,circumplex.valence,0
2014-04-11 09:00:00.000,circumplex.valence,1
2014-04-11 12:00:00.000,circumplex.valence,0
2014-04-11 16:00:00.000,circumplex.valence,1
2014-04-11 20:00:00.000,circumplex.valence,1
2014-04-12 09:00:00.000,circumplex.valence,0
2014-04-12 12:00:00.000,circumplex.valence,1
2014-04-12 15:00:00.000,circumplex.valence,1
2014-04-12 18:00:00.000,circumplex.valence,0
2014-04-12 21:00:00.000,circumplex.valence,1
2014-04-13 09:00:00.000,circumplex.valence,1
2014-04-13 11:00:00.000,circumplex.valence,0
2014-04-13 14:00:00.000,circumplex.valence,0
2014-04-13 18:00:00.000,circumplex.valence,1
2014-04-13 23:00:00.000,circumplex.valence,1
2014-04-14 08:00:00.000,circumplex.valence,0
2014-04-14 12:00:00.000,circumplex.valence,1
2014-04-14 15:00:00.000,circumplex.valence,1
2014-04-14 17:00:00.000,circumplex.valence,-1
2014-04-14 22:00:00.000,circumplex.valence,0
2014-04-15 08:00:00.000,circumplex.valence,0
2014-04-15 12:00:00.000,circumplex.valence,1
2014-04-15 15:00:00.000,circumplex.valence,0
2014-04-15 18:00:00.000,circumplex.valence,1
2014-04-15 22:00:00.000,circumplex.valence,1
2014-04-16 08:00:00.000,circumplex.valence,0
2014-04-16 12:00:00.000,circumplex.valence,1
2014-04-16 15:00:00.000,circumplex.valence,1
2014-04-16 17:00:00.000,circumplex.valence,1
2014-04-16 20:00:00.000,circumplex.valence,0
2014-04-17 08:00:00.000,circumplex.valence,1
2014-04-17 14:00:00.000,circumplex.valence,0
2014-04-17 15:00:00.000,circumplex.valence,0
2014-04-17 17:00:00.000,circumplex.valence,0
2014-04-17 20:00:00.000,circumplex.valence,1
2014-04-18 09:00:00.000,circumplex.valence,0
2014-04-18 14:00:00.000,circumplex.valence,0
2014-04-18 17:00:00.000,circumplex.valence,1
2014-04-18 21:00:00.000,circumplex.valence,1
2014-04-19 09:00:00.000,circumplex.valence,1
2014-04-19 12:00:00.000,circumplex.valence,1
2014-04-19 16:00:00.000,circumplex.valence,1
2014-04-19 17:00:00.000,circumplex.valence,1
2014-04-20 09:00:00.000,circumplex.valence,0
2014-04-20 11:00:00.000,circumplex.valence,0
2014-04-20 16:00:00.000,circumplex.valence,1
2014-04-20 18:00:00.000,circumplex.valence,1
2014-04-20 21:00:00.000,circumplex.valence,1
2014-04-21 09:00:00.000,circumplex.valence,1
2014-04-21 11:00:00.000,circumplex.valence,0
2014-04-21 15:00:00.000,circumplex.valence,1
2014-04-21 18:00:00.000,circumplex.valence,1
2014-04-21 21:00:00.000,circumplex.valence,1
2014-04-22 10:00:00.000,circumplex.valence,1
2014-04-22 12:00:00.000,circumplex.valence,0
2014-04-22 16:00:00.000,circumplex.valence,-1
2014-04-22 18:00:00.000,circumplex.valence,1
2014-04-22 21:00:00.000,circumplex.valence,-1
2014-04-23 09:00:00.000,circumplex.valence,0
2014-04-23 20:00:00.000,circumplex.valence,1
2014-04-23 23:00:00.000,circumplex.valence,0
2014-04-24 09:00:00.000,circumplex.valence,0
2014-04-24 12:00:00.000,circumplex.valence,1
2014-04-24 15:00:00.000,circumplex.valence,0
2014-04-24 18:00:00.000,circumplex.valence,1
2014-04-24 21:00:00.000,circumplex.valence,0
2014-04-25 09:00:00.000,circumplex.valence,0
2014-04-25 15:00:00.000,circumplex.valence,1
2014-04-25 18:00:00.000,circumplex.valence,0
2014-04-25 20:00:00.000,circumplex.valence,0
2014-04-26 09:00:00.000,circumplex.valence,1
2014-04-26 14:00:00.000,circumplex.valence,1
2014-04-26 17:00:00.000,circumplex.valence,0
2014-04-26 22:00:00.000,circumplex.valence,1
2014-04-27 09:00:00.000,circumplex.valence,0
2014-04-27 11:00:00.000,circumplex.valence,0
2014-04-27 15:00:00.000,circumplex.valence,1
2014-04-27 18:00:00.000,circumplex.valence,-1
2014-04-27 20:00:00.000,circumplex.valence,0
2014-04-28 09:00:00.000,circumplex.valence,0
2014-04-28 12:00:00.000,circumplex.valence,0
2014-04-28 14:00:00.000,circumplex.valence,0
2014-04-28 18:00:00.000,circumplex.valence,0
2014-04-28 22:00:00.000,circumplex.valence,1
2014-04-29 08:00:00.000,circumplex.valence,0
2014-04-29 13:00:00.000,circumplex.valence,1
2014-04-29 18:00:00.000,circumplex.valence,1
2014-04-29 22:00:00.000,circumplex.valence,1
2014-04-30 11:00:00.000,circumplex.valence,1
2014-04-30 13:00:00.000,circumplex.valence,1
2014-04-30 15:00:00.000,circumplex.valence,1
2014-04-30 18:00:00.000,circumplex.valence,0
2014-04-30 21:00:00.000,circumplex.valence,0
