,id,time,variable,value
929,AS14.06,2014-04-11 15:00:00.000,mood,8
930,AS14.06,2014-04-11 17:00:00.000,mood,9
931,AS14.06,2014-04-11 21:00:00.000,mood,7
932,AS14.06,2014-04-12 10:00:00.000,mood,10
933,AS14.06,2014-04-12 12:00:00.000,mood,8
934,AS14.06,2014-04-12 16:00:00.000,mood,7
935,AS14.06,2014-04-12 18:00:00.000,mood,7
936,AS14.06,2014-04-12 21:00:00.000,mood,9
937,AS14.06,2014-04-13 11:00:00.000,mood,7
938,AS14.06,2014-04-13 17:00:00.000,mood,7
939,AS14.06,2014-04-13 17:00:00.000,mood,5
940,AS14.06,2014-04-13 21:00:00.000,mood,7
941,AS14.06,2014-04-14 09:00:00.000,mood,9
942,AS14.06,2014-04-14 12:00:00.000,mood,6
943,AS14.06,2014-04-14 14:00:00.000,mood,7
944,AS14.06,2014-04-14 18:00:00.000,mood,7
945,AS14.06,2014-04-15 09:00:00.000,mood,7
946,AS14.06,2014-04-15 12:00:00.000,mood,7
947,AS14.06,2014-04-15 15:00:00.000,mood,7
948,AS14.06,2014-04-15 18:00:00.000,mood,5
949,AS14.06,2014-04-15 21:00:00.000,mood,9
950,AS14.06,2014-04-16 09:00:00.000,mood,9
951,AS14.06,2014-04-16 11:00:00.000,mood,8
952,AS14.06,2014-04-16 15:00:00.000,mood,5
953,AS14.06,2014-04-16 18:00:00.000,mood,9
954,AS14.06,2014-04-16 20:00:00.000,mood,7
955,AS14.06,2014-04-17 08:00:00.000,mood,5
956,AS14.06,2014-04-17 12:00:00.000,mood,7
957,AS14.06,2014-04-17 15:00:00.000,mood,7
958,AS14.06,2014-04-17 18:00:00.000,mood,7
959,AS14.06,2014-04-17 20:00:00.000,mood,8
960,AS14.06,2014-04-18 09:00:00.000,mood,7
961,AS14.06,2014-04-18 15:00:00.000,mood,4
962,AS14.06,2014-04-18 17:00:00.000,mood,6
963,AS14.06,2014-04-18 21:00:00.000,mood,8
964,AS14.06,2014-04-19 09:00:00.000,mood,5
965,AS14.06,2014-04-19 11:00:00.000,mood,6
966,AS14.06,2014-04-19 15:00:00.000,mood,7
967,AS14.06,2014-04-19 18:00:00.000,mood,8
968,AS14.06,2014-04-19 21:00:00.000,mood,8
969,AS14.06,2014-04-20 09:00:00.000,mood,7
970,AS14.06,2014-04-20 13:00:00.000,mood,9
971,AS14.06,2014-04-20 15:00:00.000,mood,9
972,AS14.06,2014-04-20 18:00:00.000,mood,9
973,AS14.06,2014-04-20 21:00:00.000,mood,7
974,AS14.06,2014-04-21 10:00:00.000,mood,7
975,AS14.06,2014-04-21 12:00:00.000,mood,7
976,AS14.06,2014-04-21 14:00:00.000,mood,5
977,AS14.06,2014-04-21 18:00:00.000,mood,8
978,AS14.06,2014-04-21 21:00:00.000,mood,8
979,AS14.06,2014-04-22 09:00:00.000,mood,7
980,AS14.06,2014-04-22 12:00:00.000,mood,6
981,AS14.06,2014-04-22 15:00:00.000,mood,5
982,AS14.06,2014-04-22 17:00:00.000,mood,9
983,AS14.06,2014-04-22 21:00:00.000,mood,6
984,AS14.06,2014-04-23 09:00:00.000,mood,7
985,AS14.06,2014-04-23 11:00:00.000,mood,7
986,AS14.06,2014-04-23 16:00:00.000,mood,6
987,AS14.06,2014-04-23 18:00:00.000,mood,7
988,AS14.06,2014-04-23 21:00:00.000,mood,8
989,AS14.06,2014-04-24 10:00:00.000,mood,7
990,AS14.06,2014-04-24 15:00:00.000,mood,8
991,AS14.06,2014-04-24 18:00:00.000,mood,8
992,AS14.06,2014-04-24 20:00:00.000,mood,8
993,AS14.06,2014-04-25 10:00:00.000,mood,5
994,AS14.06,2014-04-25 12:00:00.000,mood,7
995,AS14.06,2014-04-25 16:00:00.000,mood,7
996,AS14.06,2014-04-25 18:00:00.000,mood,7
997,AS14.06,2014-04-25 21:00:00.000,mood,6
998,AS14.06,2014-04-26 10:00:00.000,mood,7
999,AS14.06,2014-04-26 15:00:00.000,mood,9
1000,AS14.06,2014-04-26 18:00:00.000,mood,7
1001,AS14.06,2014-04-26 22:00:00.000,mood,7
1002,AS14.06,2014-04-27 09:00:00.000,mood,8
1003,AS14.06,2014-04-27 12:00:00.000,mood,7
1004,AS14.06,2014-04-27 15:00:00.000,mood,7
1005,AS14.06,2014-04-27 18:00:00.000,mood,7
1006,AS14.06,2014-04-27 21:00:00.000,mood,7
1007,AS14.06,2014-04-28 12:00:00.000,mood,7
1008,AS14.06,2014-04-28 15:00:00.000,mood,5
1009,AS14.06,2014-04-28 18:00:00.000,mood,7
1010,AS14.06,2014-04-28 21:00:00.000,mood,8
1011,AS14.06,2014-04-29 10:00:00.000,mood,6
1012,AS14.06,2014-04-29 12:00:00.000,mood,7
1013,AS14.06,2014-04-29 18:00:00.000,mood,8
1014,AS14.06,2014-04-29 21:00:00.000,mood,8
1015,AS14.06,2014-04-30 09:00:00.000,mood,7
1016,AS14.06,2014-04-30 12:00:00.000,mood,8
1017,AS14.06,2014-04-30 15:00:00.000,mood,8
1018,AS14.06,2014-04-30 18:00:00.000,mood,4
1019,AS14.06,2014-04-30 20:00:00.000,mood,7
1020,AS14.06,2014-05-01 09:00:00.000,mood,9
1021,AS14.06,2014-05-01 13:00:00.000,mood,7
1022,AS14.06,2014-05-01 17:00:00.000,mood,9
1023,AS14.06,2014-05-01 18:00:00.000,mood,8
1024,AS14.06,2014-05-01 23:00:00.000,mood,7
1025,AS14.06,2014-05-02 10:00:00.000,mood,7
1026,AS14.06,2014-05-02 12:00:00.000,mood,7
1027,AS14.06,2014-05-02 15:00:00.000,mood,7
1028,AS14.06,2014-05-02 18:00:00.000,mood,7
1029,AS14.06,2014-05-02 21:00:00.000,mood,8
1030,AS14.06,2014-05-03 10:00:00.000,mood,4
1031,AS14.06,2014-05-03 11:00:00.000,mood,6
1032,AS14.06,2014-05-03 18:00:00.000,mood,7
1033,AS14.06,2014-05-03 22:00:00.000,mood,8
1034,AS14.06,2014-05-04 10:00:00.000,mood,8
1035,AS14.06,2014-05-04 12:00:00.000,mood,7
1036,AS14.06,2014-05-04 15:00:00.000,mood,8
1037,AS14.06,2014-05-04 19:00:00.000,mood,7
1038,AS14.06,2014-05-04 22:00:00.000,mood,8
1039,AS14.06,2014-05-05 09:00:00.000,mood,7
1040,AS14.06,2014-05-05 12:00:00.000,mood,7
1041,AS14.06,2014-05-05 16:00:00.000,mood,7
1042,AS14.06,2014-05-07 09:00:00.000,mood,8
1043,AS14.06,2014-05-07 11:00:00.000,mood,7
1044,AS14.06,2014-05-07 16:00:00.000,mood,5
1045,AS14.06,2014-05-07 21:00:00.000,mood,7
1046,AS14.06,2014-05-08 09:00:00.000,mood,7
6487,AS14.06,2014-03-24 21:00:00.000,circumplex.arousal,-1
6488,AS14.06,2014-03-25 09:00:00.000,circumplex.arousal,0
6489,AS14.06,2014-03-25 12:00:00.000,circumplex.arousal,1
6490,AS14.06,2014-03-25 15:00:00.000,circumplex.arousal,-1
6491,AS14.06,2014-03-25 17:00:00.000,circumplex.arousal,-1
6492,AS14.06,2014-03-25 21:00:00.000,circumplex.arousal,0
6493,AS14.06,2014-03-26 09:00:00.000,circumplex.arousal,0
6494,AS14.06,2014-03-26 12:00:00.000,circumplex.arousal,0
6495,AS14.06,2014-03-26 18:00:00.000,circumplex.arousal,1
6496,AS14.06,2014-03-26 21:00:00.000,circumplex.arousal,1
6497,AS14.06,2014-03-27 09:00:00.000,circumplex.arousal,-1
6498,AS14.06,2014-03-27 14:00:00.000,circumplex.arousal,1
6499,AS14.06,2014-03-27 17:00:00.000,circumplex.arousal,1
6500,AS14.06,2014-03-27 21:00:00.000,circumplex.arousal,0
6501,AS14.06,2014-03-28 08:00:00.000,circumplex.arousal,1
6502,AS14.06,2014-03-28 12:00:00.000,circumplex.arousal,1
6503,AS14.06,2014-03-28 14:00:00.000,circumplex.arousal,-1
6504,AS14.06,2014-03-28 19:00:00.000,circumplex.arousal,-1
6505,AS14.06,2014-03-28 21:00:00.000,circumplex.arousal,-1
6506,AS14.06,2014-03-29 09:00:00.000,circumplex.arousal,1
6507,AS14.06,2014-03-29 13:00:00.000,circumplex.arousal,0
6508,AS14.06,2014-03-29 16:00:00.000,circumplex.arousal,-1
6509,AS14.06,2014-03-29 19:00:00.000,circumplex.arousal,0
6510,AS14.06,2014-03-29 21:00:00.000,circumplex.arousal,0
6511,AS14.06,2014-03-30 10:00:00.000,circumplex.arousal,0
6512,AS14.06,2014-03-30 12:00:00.000,circumplex.arousal,0
6513,AS14.06,2014-03-30 15:00:00.000,circumplex.arousal,0
6514,AS14.06,2014-03-30 18:00:00.000,circumplex.arousal,1
6515,AS14.06,2014-03-30 21:00:00.000,circumplex.arousal,-1
6516,AS14.06,2014-03-31 11:00:00.000,circumplex.arousal,-1
6517,AS14.06,2014-03-31 12:00:00.000,circumplex.arousal,-1
6518,AS14.06,2014-03-31 15:00:00.000,circumplex.arousal,1
6519,AS14.06,2014-03-31 18:00:00.000,circumplex.arousal,-1
6520,AS14.06,2014-03-31 21:00:00.000,circumplex.arousal,1
6521,AS14.06,2014-04-01 09:00:00.000,circumplex.arousal,-1
6522,AS14.06,2014-04-01 15:00:00.000,circumplex.arousal,-1
6523,AS14.06,2014-04-01 18:00:00.000,circumplex.arousal,1
6524,AS14.06,2014-04-01 21:00:00.000,circumplex.arousal,1
6525,AS14.06,2014-04-02 09:00:00.000,circumplex.arousal,-1
6526,AS14.06,2014-04-02 12:00:00.000,circumplex.arousal,0
6527,AS14.06,2014-04-02 15:00:00.000,circumplex.arousal,-1
6528,AS14.06,2014-04-02 18:00:00.000,circumplex.arousal,-1
6529,AS14.06,2014-04-02 20:00:00.000,circumplex.arousal,0
6530,AS14.06,2014-04-03 11:00:00.000,circumplex.arousal,2
6531,AS14.06,2014-04-03 12:00:00.000,circumplex.arousal,0
6532,AS14.06,2014-04-03 15:00:00.000,circumplex.arousal,-1
6533,AS14.06,2014-04-03 19:00:00.000,circumplex.arousal,0
6534,AS14.06,2014-04-03 21:00:00.000,circumplex.arousal,-1
6535,AS14.06,2014-04-04 08:00:00.000,circumplex.arousal,-1
6536,AS14.06,2014-04-04 12:00:00.000,circumplex.arousal,-1
6537,AS14.06,2014-04-04 14:00:00.000,circumplex.arousal,-1
6538,AS14.06,2014-04-04 19:00:00.000,circumplex.arousal,1
6539,AS14.06,2014-04-04 21:00:00.000,circumplex.arousal,0
6540,AS14.06,2014-04-05 10:00:00.000,circumplex.arousal,-1
6541,AS14.06,2014-04-05 12:00:00.000,circumplex.arousal,-1
6542,AS14.06,2014-04-05 15:00:00.000,circumplex.arousal,-1
6543,AS14.06,2014-04-05 19:00:00.000,circumplex.arousal,1
6544,AS14.06,2014-04-05 21:00:00.000,circumplex.arousal,0
6545,AS14.06,2014-04-06 10:00:00.000,circumplex.arousal,-2
6546,AS14.06,2014-04-06 12:00:00.000,circumplex.arousal,-2
6547,AS14.06,2014-04-06 15:00:00.000,circumplex.arousal,-1
6548,AS14.06,2014-04-06 19:00:00.000,circumplex.arousal,-1
6549,AS14.06,2014-04-06 21:00:00.000,circumplex.arousal,1
6550,AS14.06,2014-04-07 10:00:00.000,circumplex.arousal,-1
6551,AS14.06,2014-04-07 12:00:00.000,circumplex.arousal,0
6552,AS14.06,2014-04-07 15:00:00.000,circumplex.arousal,-1
6553,AS14.06,2014-04-07 19:00:00.000,circumplex.arousal,-1
6554,AS14.06,2014-04-07 21:00:00.000,circumplex.arousal,0
6555,AS14.06,2014-04-08 09:00:00.000,circumplex.arousal,-1
6556,AS14.06,2014-04-08 12:00:00.000,circumplex.arousal,1
6557,AS14.06,2014-04-08 16:00:00.000,circumplex.arousal,-1
6558,AS14.06,2014-04-08 18:00:00.000,circumplex.arousal,-1
6559,AS14.06,2014-04-08 21:00:00.000,circumplex.arousal,1
6560,AS14.06,2014-04-09 08:00:00.000,circumplex.arousal,1
6561,AS14.06,2014-04-09 12:00:00.000,circumplex.arousal,-1
6562,AS14.06,2014-04-09 15:00:00.000,circumplex.arousal,0
6563,AS14.06,2014-04-09 18:00:00.000,circumplex.arousal,0
6564,AS14.06,2014-04-09 21:00:00.000,circumplex.arousal,2
6565,AS14.06,2014-04-10 10:00:00.000,circumplex.arousal,-1
6566,AS14.06,2014-04-10 12:00:00.000,circumplex.arousal,-1
6567,AS14.06,2014-04-10 15:00:00.000,circumplex.arousal,1
6568,AS14.06,2014-04-10 20:00:00.000,circumplex.arousal,0
6569,AS14.06,2014-04-10 21:00:00.000,circumplex.arousal,0
6570,AS14.06,2014-04-11 09:00:00.000,circumplex.arousal,0
6571,AS14.06,2014-04-11 11:00:00.000,circumplex.arousal,0
6572,AS14.06,2014-04-11 15:00:00.000,circumplex.arousal,-1
6573,AS14.06,2014-04-11 17:00:00.000,circumplex.arousal,1
6574,AS14.06,2014-04-11 21:00:00.000,circumplex.arousal,-1
6575,AS14.06,2014-04-12 10:00:00.000,circumplex.arousal,2
6576,AS14.06,2014-04-12 12:00:00.000,circumplex.arousal,1
6577,AS14.06,2014-04-12 16:00:00.000,circumplex.arousal,-1
6578,AS14.06,2014-04-12 18:00:00.000,circumplex.arousal,-1
6579,AS14.06,2014-04-12 21:00:00.000,circumplex.arousal,1
6580,AS14.06,2014-04-13 11:00:00.000,circumplex.arousal,-1
6581,AS14.06,2014-04-13 17:00:00.000,circumplex.arousal,-1
6582,AS14.06,2014-04-13 17:00:00.000,circumplex.arousal,-2
6583,AS14.06,2014-04-13 21:00:00.000,circumplex.arousal,-2
6584,AS14.06,2014-04-14 09:00:00.000,circumplex.arousal,1
6585,AS14.06,2014-04-14 12:00:00.000,circumplex.arousal,-1
6586,AS14.06,2014-04-14 14:00:00.000,circumplex.arousal,-1
6587,AS14.06,2014-04-14 18:00:00.000,circumplex.arousal,0
6588,AS14.06,2014-04-15 09:00:00.000,circumplex.arousal,-1
6589,AS14.06,2014-04-15 12:00:00.000,circumplex.arousal,-1
6590,AS14.06,2014-04-15 15:00:00.000,circumplex.arousal,0
6591,AS14.06,2014-04-15 18:00:00.000,circumplex.arousal,-1
6592,AS14.06,2014-04-15 21:00:00.000,circumplex.arousal,1
6593,AS14.06,2014-04-16 09:00:00.000,circumplex.arousal,1
6594,AS14.06,2014-04-16 11:00:00.000,circumplex.arousal,0
6595,AS14.06,2014-04-16 15:00:00.000,circumplex.arousal,-1
6596,AS14.06,2014-04-16 18:00:00.000,circumplex.arousal,1
6597,AS14.06,2014-04-16 20:00:00.000,circumplex.arousal,-1
6598,AS14.06,2014-04-17 08:00:00.000,circumplex.arousal,0
6599,AS14.06,2014-04-17 12:00:00.000,circumplex.arousal,1
6600,AS14.06,2014-04-17 15:00:00.000,circumplex.arousal,0
6601,AS14.06,2014-04-17 18:00:00.000,circumplex.arousal,-1
6602,AS14.06,2014-04-17 20:00:00.000,circumplex.arousal,1
6603,AS14.06,2014-04-18 09:00:00.000,circumplex.arousal,-1
6604,AS14.06,2014-04-18 15:00:00.000,circumplex.arousal,-1
6605,AS14.06,2014-04-18 17:00:00.000,circumplex.arousal,-1
6606,AS14.06,2014-04-18 21:00:00.000,circumplex.arousal,-1
6607,AS14.06,2014-04-19 09:00:00.000,circumplex.arousal,1
6608,AS14.06,2014-04-19 11:00:00.000,circumplex.arousal,-1
6609,AS14.06,2014-04-19 15:00:00.000,circumplex.arousal,0
6610,AS14.06,2014-04-19 18:00:00.000,circumplex.arousal,0
6611,AS14.06,2014-04-19 21:00:00.000,circumplex.arousal,1
6612,AS14.06,2014-04-20 09:00:00.000,circumplex.arousal,1
6613,AS14.06,2014-04-20 13:00:00.000,circumplex.arousal,1
6614,AS14.06,2014-04-20 15:00:00.000,circumplex.arousal,1
6615,AS14.06,2014-04-20 18:00:00.000,circumplex.arousal,1
6616,AS14.06,2014-04-20 21:00:00.000,circumplex.arousal,-1
6617,AS14.06,2014-04-21 10:00:00.000,circumplex.arousal,-1
6618,AS14.06,2014-04-21 12:00:00.000,circumplex.arousal,-1
6619,AS14.06,2014-04-21 14:00:00.000,circumplex.arousal,1
6620,AS14.06,2014-04-21 18:00:00.000,circumplex.arousal,1
6621,AS14.06,2014-04-21 21:00:00.000,circumplex.arousal,1
6622,AS14.06,2014-04-22 09:00:00.000,circumplex.arousal,0
6623,AS14.06,2014-04-22 12:00:00.000,circumplex.arousal,-1
6624,AS14.06,2014-04-22 15:00:00.000,circumplex.arousal,-1
6625,AS14.06,2014-04-22 17:00:00.000,circumplex.arousal,1
6626,AS14.06,2014-04-22 21:00:00.000,circumplex.arousal,-1
6627,AS14.06,2014-04-23 09:00:00.000,circumplex.arousal,-1
6628,AS14.06,2014-04-23 11:00:00.000,circumplex.arousal,1
6629,AS14.06,2014-04-23 16:00:00.000,circumplex.arousal,1
6630,AS14.06,2014-04-23 18:00:00.000,circumplex.arousal,0
6631,AS14.06,2014-04-23 21:00:00.000,circumplex.arousal,-1
6632,AS14.06,2014-04-24 10:00:00.000,circumplex.arousal,1
6633,AS14.06,2014-04-24 15:00:00.000,circumplex.arousal,-1
6634,AS14.06,2014-04-24 18:00:00.000,circumplex.arousal,0
6635,AS14.06,2014-04-24 20:00:00.000,circumplex.arousal,-1
6636,AS14.06,2014-04-25 10:00:00.000,circumplex.arousal,-1
6637,AS14.06,2014-04-25 12:00:00.000,circumplex.arousal,-1
6638,AS14.06,2014-04-25 16:00:00.000,circumplex.arousal,-1
6639,AS14.06,2014-04-25 18:00:00.000,circumplex.arousal,-1
6640,AS14.06,2014-04-25 21:00:00.000,circumplex.arousal,-1
6641,AS14.06,2014-04-26 10:00:00.000,circumplex.arousal,-1
6642,AS14.06,2014-04-26 15:00:00.000,circumplex.arousal,1
6643,AS14.06,2014-04-26 18:00:00.000,circumplex.arousal,-1
6644,AS14.06,2014-04-26 22:00:00.000,circumplex.arousal,1
6645,AS14.06,2014-04-27 09:00:00.000,circumplex.arousal,-1
6646,AS14.06,2014-04-27 12:00:00.000,circumplex.arousal,-1
6647,AS14.06,2014-04-27 15:00:00.000,circumplex.arousal,0
6648,AS14.06,2014-04-27 18:00:00.000,circumplex.arousal,-1
6649,AS14.06,2014-04-27 21:00:00.000,circumplex.arousal,0
6650,AS14.06,2014-04-28 12:00:00.000,circumplex.arousal,-1
6651,AS14.06,2014-04-28 15:00:00.000,circumplex.arousal,0
6652,AS14.06,2014-04-28 18:00:00.000,circumplex.arousal,0
6653,AS14.06,2014-04-28 21:00:00.000,circumplex.arousal,0
6654,AS14.06,2014-04-29 10:00:00.000,circumplex.arousal,-1
6655,AS14.06,2014-04-29 12:00:00.000,circumplex.arousal,-1
6656,AS14.06,2014-04-29 18:00:00.000,circumplex.arousal,1
6657,AS14.06,2014-04-29 21:00:00.000,circumplex.arousal,1
6658,AS14.06,2014-04-30 09:00:00.000,circumplex.arousal,-1
6659,AS14.06,2014-04-30 12:00:00.000,circumplex.arousal,1
6660,AS14.06,2014-04-30 15:00:00.000,circumplex.arousal,-1
6661,AS14.06,2014-04-30 18:00:00.000,circumplex.arousal,-1
6662,AS14.06,2014-04-30 20:00:00.000,circumplex.arousal,-1
6663,AS14.06,2014-05-01 09:00:00.000,circumplex.arousal,1
6664,AS14.06,2014-05-01 13:00:00.000,circumplex.arousal,-1
6665,AS14.06,2014-05-01 17:00:00.000,circumplex.arousal,1
6666,AS14.06,2014-05-01 18:00:00.000,circumplex.arousal,0
6667,AS14.06,2014-05-01 23:00:00.000,circumplex.arousal,-1
6668,AS14.06,2014-05-02 10:00:00.000,circumplex.arousal,NA
6669,AS14.06,2014-05-02 12:00:00.000,circumplex.arousal,-1
6670,AS14.06,2014-05-02 15:00:00.000,circumplex.arousal,0
6671,AS14.06,2014-05-02 18:00:00.000,circumplex.arousal,-1
6672,AS14.06,2014-05-02 21:00:00.000,circumplex.arousal,-1
6673,AS14.06,2014-05-03 10:00:00.000,circumplex.arousal,-1
6674,AS14.06,2014-05-03 11:00:00.000,circumplex.arousal,-1
6675,AS14.06,2014-05-03 18:00:00.000,circumplex.arousal,0
6676,AS14.06,2014-05-03 22:00:00.000,circumplex.arousal,-1
6677,AS14.06,2014-05-04 10:00:00.000,circumplex.arousal,-1
6678,AS14.06,2014-05-04 12:00:00.000,circumplex.arousal,0
6679,AS14.06,2014-05-04 15:00:00.000,circumplex.arousal,-1
6680,AS14.06,2014-05-04 19:00:00.000,circumplex.arousal,-1
6681,AS14.06,2014-05-04 22:00:00.000,circumplex.arousal,-1
6682,AS14.06,2014-05-05 09:00:00.000,circumplex.arousal,0
6683,AS14.06,2014-05-05 12:00:00.000,circumplex.arousal,-1
6684,AS14.06,2014-05-05 16:00:00.000,circumplex.arousal,-1
6685,AS14.06,2014-05-07 09:00:00.000,circumplex.arousal,0
6686,AS14.06,2014-05-07 11:00:00.000,circumplex.arousal,0
6687,AS14.06,2014-05-07 16:00:00.000,circumplex.arousal,-1
6688,AS14.06,2014-05-07 21:00:00.000,circumplex.arousal,-1
6689,AS14.06,2014-05-08 09:00:00.000,circumplex.arousal,-1
12130,AS14.06,2014-03-24 21:00:00.000,circumplex.valence,0
12131,AS14.06,2014-03-25 09:00:00.000,circumplex.valence,1
12132,AS14.06,2014-03-25 12:00:00.000,circumplex.valence,2
12133,AS14.06,2014-03-25 15:00:00.000,circumplex.valence,0
12134,AS14.06,2014-03-25 17:00:00.000,circumplex.valence,0
12135,AS14.06,2014-03-25 21:00:00.000,circumplex.valence,0
12136,AS14.06,2014-03-26 09:00:00.000,circumplex.valence,1
12137,AS14.06,2014-03-26 12:00:00.000,circumplex.valence,1
12138,AS14.06,2014-03-26 18:00:00.000,circumplex.valence,2
12139,AS14.06,2014-03-26 21:00:00.000,circumplex.valence,2
12140,AS14.06,2014-03-27 09:00:00.000,circumplex.valence,0
12141,AS14.06,2014-03-27 14:00:00.000,circumplex.valence,-1
12142,AS14.06,2014-03-27 17:00:00.000,circumplex.valence,1
12143,AS14.06,2014-03-27 21:00:00.000,circumplex.valence,1
12144,AS14.06,2014-03-28 08:00:00.000,circumplex.valence,1
12145,AS14.06,2014-03-28 12:00:00.000,circumplex.valence,2
12146,AS14.06,2014-03-28 14:00:00.000,circumplex.valence,0
12147,AS14.06,2014-03-28 19:00:00.000,circumplex.valence,0
12148,AS14.06,2014-03-28 21:00:00.000,circumplex.valence,1
12149,AS14.06,2014-03-29 09:00:00.000,circumplex.valence,2
12150,AS14.06,2014-03-29 13:00:00.000,circumplex.valence,1
12151,AS14.06,2014-03-29 16:00:00.000,circumplex.valence,0
12152,AS14.06,2014-03-29 19:00:00.000,circumplex.valence,1
12153,AS14.06,2014-03-29 21:00:00.000,circumplex.valence,1
12154,AS14.06,2014-03-30 10:00:00.000,circumplex.valence,1
12155,AS14.06,2014-03-30 12:00:00.000,circumplex.valence,1
12156,AS14.06,2014-03-30 15:00:00.000,circumplex.valence,1
12157,AS14.06,2014-03-30 18:00:00.000,circumplex.valence,1
12158,AS14.06,2014-03-30 21:00:00.000,circumplex.valence,0
12159,AS14.06,2014-03-31 11:00:00.000,circumplex.valence,1
